,equity
2021-10-18,29265981.632297818
2021-10-19,29265981.632297818
2021-10-20,29265981.632297818
2021-10-21,29265981.632297818
2021-10-22,29265981.632297818
2021-10-25,29265981.632297818
2021-10-26,29265981.632297818
2021-10-27,29265981.632297818
2021-10-28,29265981.632297818
2021-10-29,29265981.632297818
2021-11-01,29265981.632297818
2021-11-02,29265981.632297818
2021-11-03,29265981.632297818
2021-11-04,29265981.632297818
2021-11-05,29265981.632297818
2021-11-08,29265981.632297818
2021-11-09,29265981.632297818
2021-11-10,29265981.632297818
2021-11-11,29265981.632297818
2021-11-12,29265981.632297818
2021-11-15,29265981.632297818
2021-11-16,29265981.632297818
2021-11-17,29265981.632297818
2021-11-18,29265981.632297818
2021-11-19,29265981.632297818
2021-11-22,29265981.632297818
2021-11-23,29265981.632297818
2021-11-24,29265981.632297818
2021-11-25,29265981.632297818
2021-11-26,29265981.632297818
2021-11-29,29265981.632297818
2021-11-30,29138739.972297817
2021-12-01,29070561.55995682
2021-12-02,29070561.55995682
2021-12-03,29286338.488984417
2021-12-06,29264155.08014887
2021-12-07,29084297.98140596
2021-12-08,29458690.98863096
2021-12-09,29503358.91599096
2021-12-10,29218600.87907096
2021-12-13,29218600.87907096
2021-12-14,29218600.87907096
2021-12-15,29218600.87907096
2021-12-16,29218600.87907096
2021-12-17,29218600.87907096
2021-12-20,29218600.87907096
2021-12-21,29218600.87907096
2021-12-22,29218600.87907096
2021-12-23,29218600.87907096
2021-12-24,29218600.87907096
2021-12-27,29218600.87907096
2021-12-28,29218600.87907096
2021-12-29,29218600.87907096
2021-12-30,29218600.87907096
2022-01-03,29218600.87907096
2022-01-04,29218600.87907096
2022-01-05,29218600.87907096
2022-01-06,29218600.87907096
2022-01-07,29218600.87907096
2022-01-10,29218600.87907096
2022-01-11,29218600.87907096
2022-01-12,29218600.87907096
2022-01-13,29218600.87907096
2022-01-14,29218600.87907096
2022-01-17,29218600.87907096
2022-01-18,29207919.31140846
2022-01-19,29551403.70818346
2022-01-20,29696724.02989596
2022-01-21,29485349.01649596
2022-01-24,29485349.01649596
2022-01-25,29052653.58192621
2022-01-26,29536077.855225977
2022-01-27,28643410.245043077
2022-01-28,29941478.96374116
2022-02-03,30230553.116607748
2022-02-04,31089004.875038248
2022-02-07,30956663.178558897
2022-02-08,30956663.178558897
2022-02-09,30956663.178558897
2022-02-10,30956663.178558897
2022-02-11,31019999.920638897
2022-02-14,31115084.1345989
2022-02-15,31339139.654699
2022-02-16,31339139.654699
2022-02-17,31339139.654699
2022-02-18,31758470.582886502
2022-02-21,31669483.696349002
2022-02-22,31504222.3356365
2022-02-23,31707620.933436498
2022-02-24,31707620.933436498
2022-02-25,31707620.933436498
2022-02-28,31707620.933436498
2022-03-02,31707620.933436498
2022-03-03,31707620.933436498
2022-03-04,31707620.933436498
2022-03-07,31707620.933436498
2022-03-08,31707620.933436498
2022-03-10,31707620.933436498
2022-03-11,31707620.933436498
2022-03-14,31707620.933436498
2022-03-15,31707620.933436498
2022-03-16,31707620.933436498
2022-03-17,31707620.933436498
2022-03-18,31707620.933436498
2022-03-21,31707620.933436498
2022-03-22,31707620.933436498
2022-03-23,31707620.933436498
2022-03-24,31707620.933436498
2022-03-25,31707620.933436498
2022-03-28,31707620.933436498
2022-03-29,31707620.933436498
2022-03-30,31707620.933436498
2022-03-31,31707620.933436498
2022-04-01,31707620.933436498
2022-04-04,31707620.933436498
2022-04-05,31707620.933436498
2022-04-06,31707620.933436498
2022-04-07,31707620.933436498
2022-04-08,31707620.933436498
2022-04-11,31524886.889891747
2022-04-12,31492247.845929924
2022-04-13,31492247.845929924
2022-04-14,31492247.845929924
2022-04-15,31492247.845929924
2022-04-18,31492247.845929924
2022-04-19,31492247.845929924
2022-04-20,31492247.845929924
2022-04-21,31492247.845929924
2022-04-22,31492247.845929924
2022-04-25,31492247.845929924
2022-04-26,31492247.845929924
2022-04-27,31492247.845929924
2022-04-28,31492247.845929924
2022-04-29,31492247.845929924
2022-05-02,31492247.845929924
2022-05-03,31492247.845929924
2022-05-04,31492247.845929924
2022-05-06,31492247.845929924
2022-05-09,31484546.421015926
2022-05-10,31278406.727994986
2022-05-11,31278406.727994986
2022-05-12,31227969.134244986
2022-05-13,31491532.582353484
2022-05-16,31316809.198635485
2022-05-17,31659535.835928485
2022-05-18,31659535.835928485
2022-05-19,31659535.835928485
2022-05-20,31659535.835928485
2022-05-23,31659535.835928485
2022-05-24,31659535.835928485
2022-05-25,31659535.835928485
2022-05-26,31659535.835928485
2022-05-27,31659535.835928485
2022-05-30,31659535.835928485
2022-05-31,31659535.835928485
2022-06-02,31659535.835928485
2022-06-03,31659535.835928485
2022-06-07,31659535.835928485
2022-06-08,31659535.835928485
2022-06-09,31805915.068283286
2022-06-10,31444902.358640015
2022-06-13,31488829.294260815
2022-06-14,31497533.557784315
2022-06-15,31231566.08156025
2022-06-16,31231566.08156025
2022-06-17,31231566.08156025
2022-06-20,31231566.08156025
2022-06-21,31231566.08156025
2022-06-22,31231566.08156025
2022-06-23,31231566.08156025
2022-06-24,31231566.08156025
2022-06-27,31231566.08156025
2022-06-28,31231566.08156025
2022-06-29,31231566.08156025
2022-06-30,31231566.08156025
2022-07-01,31231566.08156025
2022-07-04,31231566.08156025
2022-07-05,31231566.08156025
2022-07-06,31231566.08156025
2022-07-07,31231566.08156025
2022-07-08,31231566.08156025
2022-07-11,31231566.08156025
2022-07-12,31231566.08156025
2022-07-13,31231566.08156025
2022-07-14,31231566.08156025
2022-07-15,31231566.08156025
2022-07-18,31231566.08156025
2022-07-19,31231566.08156025
2022-07-20,31231566.08156025
2022-07-21,31231566.08156025
2022-07-22,31231566.08156025
2022-07-25,31231566.08156025
2022-07-26,31231566.08156025
2022-07-27,31090846.10793525
2022-07-28,31019447.21779575
2022-07-29,31019447.21779575
2022-08-01,31019447.21779575
2022-08-02,31019447.21779575
2022-08-03,31019447.21779575
2022-08-04,31019447.21779575
2022-08-05,31019447.21779575
2022-08-08,31019447.21779575
2022-08-09,31019447.21779575
2022-08-10,31019447.21779575
2022-08-11,31019447.21779575
2022-08-12,31019447.21779575
2022-08-16,31019447.21779575
2022-08-17,31019447.21779575
2022-08-18,31019447.21779575
2022-08-19,31019447.21779575
2022-08-22,31019447.21779575
2022-08-23,31019447.21779575
2022-08-24,31019447.21779575
2022-08-25,31019447.21779575
2022-08-26,31019447.21779575
2022-08-29,31019447.21779575
2022-08-30,31210215.70213575
2022-08-31,31390283.28430575
2022-09-01,31266808.37081775
2022-09-02,31609965.73455315
2022-09-05,31609965.73455315
2022-09-06,31609965.73455315
2022-09-07,31609965.73455315
2022-09-08,31833634.420193154
2022-09-13,32228746.166939154
2022-09-14,31998088.16882615
2022-09-15,32291328.18837865
2022-09-16,31927354.374031153
2022-09-19,31557686.99945913
2022-09-20,31566472.02419058
2022-09-21,31828767.18685908
2022-09-22,31717944.862616576
2022-09-23,31352009.547967844
2022-09-26,31352009.547967844
2022-09-27,31485345.144860245
2022-09-28,30978140.231456276
2022-09-29,30931406.052094374
2022-09-30,30757597.041726924
2022-10-04,30899641.050731722
2022-10-05,30656131.05298322
2022-10-06,31102614.904401023
2022-10-07,31102614.904401023
2022-10-11,31102614.904401023
2022-10-12,31102614.904401023
2022-10-13,31102614.904401023
2022-10-14,31102614.904401023
2022-10-17,31102614.904401023
2022-10-18,31102614.904401023
2022-10-19,31102614.904401023
2022-10-20,31102614.904401023
2022-10-21,31102614.904401023
2022-10-24,31102614.904401023
2022-10-25,31102614.904401023
2022-10-26,31102614.904401023
2022-10-27,31102614.904401023
2022-10-28,31102614.904401023
2022-10-31,31102614.904401023
2022-11-01,31102614.904401023
2022-11-02,31102614.904401023
2022-11-03,31102614.904401023
2022-11-04,31102614.904401023
2022-11-07,31102614.904401023
2022-11-08,31102614.904401023
2022-11-09,31102614.904401023
2022-11-10,31102614.904401023
2022-11-11,31102614.904401023
2022-11-14,31102614.904401023
2022-11-15,31102614.904401023
2022-11-16,31102614.904401023
2022-11-17,31102614.904401023
2022-11-18,31102614.904401023
2022-11-21,31102614.904401023
2022-11-22,31102614.904401023
2022-11-23,31102614.904401023
2022-11-24,31102614.904401023
2022-11-25,31102614.904401023
2022-11-28,31102614.904401023
2022-11-29,31102614.904401023
2022-11-30,31102614.904401023
2022-12-01,31102614.904401023
2022-12-02,31102614.904401023
2022-12-05,31102614.904401023
2022-12-06,31102614.904401023
2022-12-07,31102614.904401023
2022-12-08,31102614.904401023
2022-12-09,31102614.904401023
2022-12-12,31102614.904401023
2022-12-13,31102614.904401023
2022-12-14,31102614.904401023
2022-12-15,31102614.904401023
2022-12-16,31102614.904401023
2022-12-19,31102614.904401023
2022-12-20,31102614.904401023
2022-12-21,31102614.904401023
2022-12-22,31102614.904401023
2022-12-23,31102614.904401023
2022-12-26,31102614.904401023
2022-12-27,31102614.904401023
2022-12-28,31102614.904401023
2022-12-29,31102614.904401023
2023-01-02,30739347.781571023
2023-01-03,30681114.962431274
2023-01-04,30681114.962431274
2023-01-05,30511925.136956275
2023-01-06,30660462.472146526
2023-01-09,30848157.501734026
2023-01-10,30735540.483981524
2023-01-11,30885696.507651523
2023-01-12,30885696.507651523
2023-01-13,30885696.507651523
2023-01-16,30885696.507651523
2023-01-17,30885696.507651523
2023-01-18,30885696.507651523
2023-01-19,30885696.507651523
2023-01-20,30885696.507651523
2023-01-25,30885696.507651523
2023-01-26,30885696.507651523
2023-01-27,30885696.507651523
2023-01-30,30885696.507651523
2023-01-31,30885696.507651523
2023-02-01,30885696.507651523
2023-02-02,30885696.507651523
2023-02-03,30885696.507651523
2023-02-06,30885696.507651523
2023-02-07,30885696.507651523
2023-02-08,30885696.507651523
2023-02-09,30885696.507651523
2023-02-10,30885696.507651523
2023-02-13,30885696.507651523
2023-02-14,30885696.507651523
2023-02-15,30885696.507651523
2023-02-16,30885696.507651523
2023-02-17,30885696.507651523
2023-02-20,30885696.507651523
2023-02-21,30885696.507651523
2023-02-22,30885696.507651523
2023-02-23,30885696.507651523
2023-02-24,30885696.507651523
2023-02-27,30885696.507651523
2023-02-28,30885696.507651523
2023-03-02,30885696.507651523
2023-03-03,30885696.507651523
2023-03-06,30885696.507651523
2023-03-07,30885696.507651523
2023-03-08,30885696.507651523
2023-03-09,30779070.784446426
2023-03-10,30634975.948663156
2023-03-13,30454284.489705905
2023-03-14,30294985.23700895
2023-03-15,32775848.57206992
2023-03-16,33053986.18404192
2023-03-17,33111416.376361918
2023-03-20,34054370.88893542
2023-03-21,34015252.472964965
2023-03-22,33794804.286819965
2023-03-23,34744265.43415746
2023-03-24,34399557.58674247
2023-03-27,37119578.033567466
2023-03-28,37523596.18812997
2023-03-29,37037897.02669447
2023-03-30,37166197.671620466
2023-03-31,36838820.64909772
2023-04-03,37237358.26661369
2023-04-04,35339787.47168356
2023-04-05,35772812.852749065
2023-04-06,35732688.49112521
2023-04-07,36450329.59381306
2023-04-10,37036701.539094016
2023-04-11,36613901.07060251
2023-04-12,35766971.570964575
2023-04-13,36470290.03678566
2023-04-14,35519675.781356916
2023-04-17,35659077.60269421
2023-04-18,35309510.81195616
2023-04-19,35522559.75121236
2023-04-20,34168970.54833195
2023-04-21,32841572.654217694
2023-04-24,32593203.002562404
2023-04-25,32404822.12087954
2023-04-26,31330407.790279537
2023-04-27,31456435.156759538
2023-04-28,31023733.675637037
2023-05-02,31480333.61613953
2023-05-03,31647240.112569533
2023-05-04,31644149.25152453
2023-05-08,31125732.090122037
2023-05-09,30870985.316897035
2023-05-10,30482797.09889184
2023-05-11,30104141.601981837
2023-05-12,29624217.589875337
2023-05-15,29478136.01899901
2023-05-16,29591401.120519012
2023-05-17,29923484.689024013
2023-05-18,30515200.58530901
2023-05-19,30106309.58061401
2023-05-22,29838999.952819012
2023-05-23,29529258.01333211
2023-05-24,29166472.684909012
2023-05-25,29616145.52124161
2023-05-26,29584760.95430212
2023-05-30,29529084.81760697
2023-05-31,29375609.192613296
2023-06-01,30126263.3475452
2023-06-02,29990986.330125045
2023-06-05,30156386.2810586
2023-06-07,30078616.2289586
2023-06-08,29804505.709812645
2023-06-09,31197449.006502766
2023-06-12,31108983.409150966
2023-06-13,31523603.24504792
2023-06-14,30959147.110546343
2023-06-15,33111617.6155994
2023-06-16,33730089.50121531
2023-06-19,35389642.50543144
2023-06-20,36036986.91183109
2023-06-21,35636143.329242334
2023-06-22,35166432.32253964
2023-06-23,34584704.35641605
2023-06-26,34347726.86809938
2023-06-27,34395137.99346371
2023-06-28,33973407.91092648
2023-06-29,33529323.58071654
2023-06-30,33407405.969356697
2023-07-03,35334202.88042
2023-07-04,35502384.60629405
2023-07-05,34446270.2899319
2023-07-06,32799408.67550645
2023-07-07,32662696.90033025
2023-07-10,31553553.68954885
2023-07-11,32929461.381812748
2023-07-12,34796718.90077446
2023-07-13,35271398.38428631
2023-07-14,36940843.26169034
2023-07-17,37162807.25101694
2023-07-18,38586869.81429978
2023-07-19,37745876.43551378
2023-07-20,38703784.125956774
2023-07-21,37598203.07119928
2023-07-24,40592119.921301275
2023-07-25,43426102.95350523
2023-07-26,40607049.4630356
2023-07-27,44345229.65041729
2023-07-28,45360781.154594004
2023-07-31,45640198.98126981
2023-08-01,45048102.65325276
2023-08-02,44243441.84752476
2023-08-03,44613370.243165754
2023-08-04,44422035.97396075
2023-08-07,43636522.55388056
2023-08-08,43971896.93009426
2023-08-09,44531063.70598125
2023-08-10,44120360.06084116
2023-08-11,43553486.1168439
2023-08-14,43110140.64672355
2023-08-16,40967471.96291581
2023-08-17,40291315.44380081
2023-08-18,40172115.88907441
2023-08-21,40936395.14060441
2023-08-22,40998810.592674404
2023-08-23,40583039.92952441
2023-08-24,40307752.20569441
2023-08-25,40439426.05143221
2023-08-28,40511512.90741721
2023-08-29,40633252.9505122
2023-08-30,40943734.9277422
2023-08-31,40421032.3110373
2023-09-01,41940400.51404504
2023-09-04,42008997.68820503
2023-09-05,42581604.62309004
2023-09-06,43513399.52296254
2023-09-07,44349509.025728844
2023-09-08,44007161.49848824
2023-09-11,44159479.13078584
2023-09-12,43653387.52558924
2023-09-13,42836220.40415826
2023-09-14,42886164.65101576
2023-09-15,43496510.00220826
2023-09-18,43605937.05240826
2023-09-19,43524566.49405376
2023-09-20,43359158.89560836
2023-09-21,42239632.57375218
2023-09-22,42981140.108967185
2023-09-25,42637726.47746968
2023-09-26,40294229.859817185
2023-09-27,42169109.74187248
2023-10-04,41083614.745175034
2023-10-05,39738836.92534538
2023-10-06,41582346.25736403
2023-10-10,39882802.6294073
2023-10-11,40998135.28082318
2023-10-12,41807351.21808995
2023-10-13,41790930.291184954
2023-10-16,41524624.6947036
2023-10-17,41524624.6947036
2023-10-18,41220728.319443606
2023-10-19,40962018.264717355
2023-10-20,40962018.264717355
2023-10-23,41002774.949172355
2023-10-24,40683815.039211504
2023-10-25,40683815.039211504
2023-10-26,41418413.6715665
2023-10-27,41459063.479568005
2023-10-30,41459063.479568005
2023-10-31,41459063.479568005
2023-11-01,41459063.479568005
2023-11-02,41459063.479568005
2023-11-03,41459063.479568005
2023-11-06,41459063.479568005
2023-11-07,41459063.479568005
2023-11-08,41459063.479568005
2023-11-09,41459063.479568005
2023-11-10,41459063.479568005
2023-11-13,41459063.479568005
2023-11-14,41459063.479568005
2023-11-15,41459063.479568005
2023-11-16,41459063.479568005
2023-11-17,41459063.479568005
2023-11-20,41459063.479568005
2023-11-21,41459063.479568005
2023-11-22,41459063.479568005
2023-11-23,41459063.479568005
2023-11-24,41459063.479568005
2023-11-27,41459063.479568005
2023-11-28,41459063.479568005
2023-11-29,41459063.479568005
2023-11-30,41459063.479568005
2023-12-01,41459063.479568005
2023-12-04,41459063.479568005
2023-12-05,41459063.479568005
2023-12-06,41459063.479568005
2023-12-07,41459063.479568005
2023-12-08,41459063.479568005
2023-12-11,41459063.479568005
2023-12-12,41459063.479568005
2023-12-13,41459063.479568005
2023-12-14,41459063.479568005
2023-12-15,41459063.479568005
2023-12-18,41459063.479568005
2023-12-19,41459063.479568005
2023-12-20,41459063.479568005
2023-12-21,41459063.479568005
2023-12-22,41459063.479568005
2023-12-26,41459063.479568005
2023-12-27,41459063.479568005
2023-12-28,41459063.479568005
2024-01-02,41459063.479568005
2024-01-03,41459063.479568005
2024-01-04,41842599.485543005
2024-01-05,42245956.85191551
2024-01-08,42245956.85191551
2024-01-09,42245956.85191551
2024-01-10,42245956.85191551
2024-01-11,42245956.85191551
2024-01-12,42245956.85191551
2024-01-15,42245956.85191551
2024-01-16,42245956.85191551
2024-01-17,41911970.96559051
2024-01-18,41952421.57573381
2024-01-19,42345096.52751402
2024-01-22,42783241.73770897
2024-01-23,43132048.39779307
2024-01-24,43132048.39779307
2024-01-25,42699068.26104307
2024-01-26,42840295.68450082
2024-01-29,42840295.68450082
2024-01-30,42840295.68450082
2024-01-31,42840295.68450082
2024-02-01,42840295.68450082
2024-02-02,42899789.06975687
2024-02-05,42957617.085804924
2024-02-06,42289243.311122425
2024-02-07,43687011.43687937
2024-02-08,44737515.34191887
2024-02-13,44243047.36835538
2024-02-14,42746491.33539242
2024-02-15,42210112.29312218
2024-02-16,43566234.55597957
2024-02-19,44637546.935215585
2024-02-20,42699279.37552712
2024-02-21,42000416.774511926
2024-02-22,42211542.52492443
2024-02-23,41723533.495179795
2024-02-26,42872146.519715846
2024-02-27,42257265.77270205
2024-02-28,43601678.15234549
2024-02-29,42623181.169495806
2024-03-04,44856019.83110782
2024-03-05,44609670.63924816
2024-03-06,44412597.79137816
2024-03-07,43744323.72189067
2024-03-08,43608614.32420537
2024-03-11,42884605.05071287
2024-03-12,42481476.527752966
2024-03-13,42412863.40076176
2024-03-14,42501182.181416065
2024-03-15,42512944.23760686
2024-03-18,42781473.95825076
2024-03-19,40976871.89181321
2024-03-20,41235318.72482467
2024-03-21,41457329.04524206
2024-03-22,42133958.41007057
2024-03-25,41719286.49816947
2024-03-26,43795275.431545466
2024-03-27,43511814.01585896
2024-03-28,44238163.06374639
2024-03-29,43389971.22616864
2024-04-01,43326957.71909857
2024-04-02,41338076.53048146
2024-04-03,41874837.2446511
2024-04-04,42499241.02833861
2024-04-05,41892283.6599665
2024-04-08,40621861.91552126
2024-04-09,40633911.06540315
2024-04-11,40872518.59006152
2024-04-12,43717734.020751126
2024-04-15,43910479.086101376
2024-04-16,41855136.54826
2024-04-17,43384325.09449451
2024-04-18,43782827.79767451
2024-04-19,43780770.13184801
2024-04-22,43204886.497785866
2024-04-23,43225524.675509304
2024-04-24,43912588.240599595
2024-04-25,42739142.583350845
2024-04-26,44033876.73432684
2024-04-29,44042461.351616345
2024-04-30,44009578.81648436
2024-05-02,43662395.657362156
2024-05-03,43852246.313265555
2024-05-07,43551462.25164555
2024-05-08,42387605.1969119
2024-05-09,43619029.16353866
2024-05-10,44893424.09434305
2024-05-13,44861389.46385805
2024-05-14,43931084.60523511
2024-05-16,46265937.58969048
2024-05-17,45758800.068995684
2024-05-20,47714419.34589048
2024-05-21,48245060.36419997
2024-05-22,47220979.332887426
2024-05-23,47376603.189451225
2024-05-24,47513565.22466687
2024-05-27,48069212.64722019
2024-05-28,48855978.36454959
2024-05-29,48172674.410277836
2024-05-30,47035550.620030135
2024-05-31,46818365.040804535
2024-06-03,44947807.555293046
2024-06-04,44388809.31509873
2024-06-05,44159400.21033774
2024-06-07,46665249.016737744
2024-06-10,46129847.64740774
2024-06-11,47487747.01998074
2024-06-12,47156348.79234134
2024-06-13,48080463.78016634
2024-06-14,46908607.376171336
2024-06-17,47259879.229091346
2024-06-18,47967108.11826534
2024-06-19,49144706.23537134
2024-06-20,48329995.14598733
2024-06-21,48388191.990849845
2024-06-24,47823441.82533084
2024-06-25,47464295.654660836
2024-06-26,47625459.13185884
2024-06-27,47841065.97569854
2024-06-28,47462509.27953034
2024-07-01,50369583.31047504
2024-07-02,49125277.53570375
2024-07-03,49333934.61918255
2024-07-04,49576560.87629914
2024-07-05,49871757.28969205
2024-07-08,49670951.02696205
2024-07-09,50292522.948522046
2024-07-10,49254382.2583652
2024-07-11,48795390.746894486
2024-07-12,48439559.29921876
2024-07-15,49289009.67264466
2024-07-16,49443856.82573941
2024-07-17,49502352.993385606
2024-07-18,47994112.76275633
2024-07-19,48619225.08133804
2024-07-22,50268624.129543036
2024-07-23,50411774.63277421
2024-07-24,49754310.309430964
2024-07-25,47771103.969010964
2024-07-26,50399914.450824164
2024-07-29,50843867.28805107
2024-07-30,49822287.86008108
2024-07-31,50194268.00158708
2024-08-01,50573566.50440607
2024-08-02,48168742.37092168
2024-08-05,45858745.49275903
2024-08-06,47143200.41164702
2024-08-07,49197873.22350563
2024-08-08,49535873.834555626
2024-08-09,48985780.829283126
2024-08-12,49587752.29011576
2024-08-13,49587752.29011576
2024-08-14,49587752.29011576
2024-08-16,49403709.80308077
2024-08-19,49120567.52982076
2024-08-20,49389185.31073077
2024-08-21,49499758.37198576
2024-08-22,49028451.91522077
2024-08-23,49715420.70877077
2024-08-26,49569902.06049207
2024-08-27,48984922.90772307
2024-08-28,50359717.65599106
2024-08-29,50022765.77781772
2024-08-30,49755687.60136273
2024-09-02,48929181.38741022
2024-09-03,47798698.960201465
2024-09-04,47484451.96419147
2024-09-05,47000518.841531664
2024-09-06,47075297.737781666
2024-09-09,47224855.53028166
2024-09-10,47135120.854781665
2024-09-11,47194943.97178167
2024-09-12,46716059.92019667
2024-09-13,46716059.92019667
2024-09-19,46716059.92019667
2024-09-20,46716059.92019667
2024-09-23,46716059.92019667
2024-09-24,46716059.92019667
2024-09-25,46716059.92019667
2024-09-26,46716059.92019667
2024-09-27,45633550.99594892
2024-09-30,45089867.89004965
2024-10-02,45015687.224969655
2024-10-04,45089867.89004965
2024-10-07,45293864.71901965
2024-10-08,45266046.969614655
2024-10-10,45358772.80096465
2024-10-11,45516406.714259654
2024-10-14,45701858.37695965
2024-10-15,45599859.96247466
2024-10-16,45618405.128744654
2024-10-17,45618405.128744654
2024-10-18,45618405.128744654
2024-10-21,45618405.128744654
2024-10-22,45618405.128744654
2024-10-23,45618405.128744654
2024-10-24,45618405.128744654
2024-10-25,45618405.128744654
2024-10-28,45618405.128744654
2024-10-29,45618405.128744654
2024-10-30,45618405.128744654
2024-10-31,45618405.128744654
2024-11-01,45618405.128744654
2024-11-04,46633731.14856466
2024-11-05,45413626.71272626
2024-11-06,45386506.899686255
2024-11-07,44328331.212952055
2024-11-08,44693176.45070386
2024-11-11,44497500.64625386
2024-11-12,44228791.574726336
2024-11-13,43507410.28410724
2024-11-14,44269893.33566907
2024-11-15,44326121.88097893
2024-11-18,43151834.72277893
2024-11-19,42701424.04128171
2024-11-20,43366235.634527154
2024-11-21,42862574.84198465
2024-11-22,42862574.84198465
2024-11-25,42356124.969384655
2024-11-26,42417668.1841109
2024-11-27,42689863.366460904
2024-11-28,42724792.02929591
2024-11-29,42451331.9422259
2024-12-02,42907981.7353259
2024-12-03,44939031.579247914
2024-12-04,44941225.09353792
2024-12-05,44529375.75486792
2024-12-06,44386751.28174302
2024-12-09,42949801.56525672
2024-12-10,43136648.60216074
2024-12-11,43136648.60216074
2024-12-12,42943459.77262774
2024-12-13,43029557.79294827
2024-12-16,43614645.56294827
2024-12-17,43371356.91073267
2024-12-18,42941317.23248267
2024-12-19,43104006.199164174
2024-12-20,43104006.199164174
2024-12-23,43104006.199164174
2024-12-24,43113522.99386418
2024-12-26,43858919.031684175
2024-12-27,43858919.031684175
2024-12-30,43858919.031684175
