code,entry_date,exit_date,entry_price,exit_price,shares,pnl_krw,pnl_pct,hold_days,reason
058470,2019-12-13,2019-12-30,12574.0,12874.0,313,77494.04809660045,0.019667598668795305,10,time
028050,2019-12-13,2019-12-30,19650.0,19200.0,200,-105840.60149999987,-0.02690051114047054,10,time
098460,2019-12-13,2019-12-30,20800.0,21100.0,189,40422.001724999864,0.01027054430462182,10,time
000660,2019-12-16,2020-01-02,87200.0,94700.0,42,299062.1165700001,0.08156360458578193,10,time
222800,2019-12-30,2020-01-06,11654.0,10838.22,340,-292786.05727413995,-0.07380694743940253,3,stop
039030,2019-12-30,2020-01-15,101400.0,109300.0,39,290984.96407499956,0.07349685738238088,10,time
207940,2019-12-30,2020-01-15,625442.0,631987.0,6,23775.111650099978,0.006328270812239412,10,time
000990,2019-12-30,2020-01-15,28200.0,28800.0,140,67572.67020000005,0.01709600830264657,10,time
035420,2020-01-02,2020-01-16,187500.0,191500.0,22,70835.49659999972,0.01715251363644099,10,time
064350,2020-01-15,2020-01-16,17150.0,16635.5,234,-136484.56183634978,-0.03397068711421558,1,stop
095340,2020-01-16,2020-01-17,11100.0,12764.999999999998,367,592558.7419672492,0.14529248434912567,1,target
214450,2020-01-17,2020-01-20,40100.0,38897.0,116,-158199.79263859987,-0.03397068711421558,1,stop
131970,2020-01-07,2020-01-21,28428.0,31196.0,132,348920.37417600024,0.09287672110642076,10,time
095340,2020-01-20,2020-01-21,13650.0,13240.5,331,-153661.1903667748,-0.03397068711421558,1,stop
006400,2020-01-15,2020-01-28,262870.0,279024.0,15,225436.2504945011,0.05710738206860588,7,time
067310,2020-01-15,2020-01-28,4339.0,4486.0,926,119254.4903831007,0.029646599555132713,7,time
095340,2020-01-23,2020-01-28,13050.0,12658.5,324,-143800.0608896995,-0.03397068711421547,1,stop
005290,2020-01-16,2020-01-29,17950.0,18500.0,227,107783.20532750012,0.02642174932584851,7,time
058470,2020-01-22,2020-01-29,14436.0,16601.399999999998,293,615257.42045769,0.1452924843491259,3,target
086280,2020-01-28,2020-01-29,77280.0,74961.59999999999,53,-139298.52925464,-0.03397068711421558,1,stop
042700,2020-01-28,2020-01-30,4800.0,4656.0,861,-140555.52992879972,-0.03397068711421547,2,stop
131970,2020-01-29,2020-01-30,35020.0,33969.4,130,-154832.8265471002,-0.03397068711421558,1,stop
003670,2020-01-29,2020-01-30,55858.0,54182.26,81,-153877.08431373257,-0.03397068711421547,1,stop
005380,2020-01-29,2020-01-30,132000.0,128040.0,34,-152635.79614799842,-0.03397068711421525,1,stop
011070,2020-01-30,2020-02-03,160000.0,148800.0,26,-307390.03983999975,-0.07380694743940253,2,stop
207940,2020-01-28,2020-02-06,693805.0,754894.0,5,290327.77461275086,0.08359531503526618,7,time
237690,2020-02-05,2020-02-06,31800.0,29573.999999999996,132,-310168.3728924007,-0.07380694743940275,1,stop
196170,2020-02-06,2020-02-07,22945.0,27534.0,177,793214.5613203496,0.19508780975560946,1,target
247540,2020-02-10,2020-02-11,18333.0,21999.6,236,845035.3775077192,0.19508780975560946,1,target
006400,2020-02-05,2020-02-19,314269.0,326997.0,13,148233.0200494011,0.03624105603441419,10,time
084370,2020-02-06,2020-02-20,19400.0,20800.0,209,275120.83884999994,0.06777604995346564,10,time
222800,2020-02-07,2020-02-21,13509.0,13082.0,321,-154434.30903044995,-0.035572659756280656,10,time
196170,2020-02-10,2020-02-24,25448.0,25783.0,170,39052.63964049984,0.009016720335877082,10,time
247540,2020-02-21,2020-02-24,22212.0,20657.16,189,-310202.9542718828,-0.07380694743940275,1,stop
051910,2020-02-12,2020-02-26,408500.0,395000.0,12,-181611.79229999986,-0.03700594685135494,10,time
180640,2020-02-19,2020-02-26,48900.0,58680.0,92,878670.4803719996,0.19508780975560946,5,target
035720,2020-02-20,2020-02-27,38235.0,35558.549999999996,113,-319253.7436492583,-0.07380694743940275,5,stop
086520,2020-03-02,2020-03-05,2932.0,3225.2000000000003,1525,427487.5567434998,0.0954971589426421,3,target
003670,2020-03-02,2020-03-05,50494.0,54315.0,88,317046.48713319935,0.0712691010627653,3,time
196170,2020-03-12,2020-03-13,22583.0,21905.51,204,-156680.64474592172,-0.03397068711421558,1,stop
247540,2020-03-17,2020-03-18,16678.0,16177.66,275,-155984.0568723241,-0.03397068711421536,1,stop
180640,2020-03-18,2020-03-19,52100.0,50537.0,87,-154156.0323529495,-0.03397068711421547,1,stop
180640,2020-03-23,2020-03-24,53300.0,51701.0,84,-152268.4907561997,-0.03397068711421547,1,stop
180640,2020-05-18,2020-05-21,77000.0,79000.0,58,97355.46500000078,0.02177420963953658,3,time
066970,2020-06-16,2020-06-18,20396.0,19784.12,221,-153299.5305948872,-0.0339706871142158,2,stop
222800,2020-06-16,2020-06-19,10500.0,11450.0,430,388792.34857500065,0.08601233505569295,3,time
108490,2020-06-16,2020-06-19,11685.0,12026.0,386,112753.39770870004,0.024969761811507674,3,time
095340,2020-06-16,2020-06-19,15200.0,16350.0,297,322042.17944249976,0.07125469788948546,3,time
001440,2020-06-16,2020-06-19,5949.0,6077.0,759,78361.02547020093,0.01733465286670599,3,time
011200,2020-06-24,2020-06-25,4505.0,4369.849999999999,1036,-158729.66467603017,-0.03397068711421558,1,stop
082740,2020-06-29,2020-06-30,3349.0,3683.9,1384,443139.951536919,0.09549715894264188,1,target
087010,2020-07-01,2020-07-02,17875.0,17338.75,264,-160492.0503614992,-0.03397068711421547,1,stop
079550,2020-06-30,2020-07-03,30150.0,30000.0,156,-42606.48950999975,-0.009048250617239129,3,time
108490,2020-06-30,2020-07-03,11637.0,11734.0,406,19903.45401449967,0.004207868556638461,3,time
214370,2020-07-02,2020-07-07,13460.0,13056.199999999999,347,-158846.65824527107,-0.0339706871142158,3,stop
066970,2020-07-08,2020-07-09,37942.0,36803.74,122,-157428.58735485468,-0.03397068711421569,1,stop
036930,2020-07-08,2020-07-09,7330.0,7110.099999999999,635,-158300.12142617535,-0.03397068711421569,1,stop
237690,2020-07-08,2020-07-10,50900.0,49373.0,91,-157529.80039614905,-0.03397068711421536,2,stop
035720,2020-07-08,2020-07-10,62623.0,72016.45,74,674074.5885234354,0.1452924843491259,2,target
222800,2020-07-10,2020-07-15,12600.0,14489.999999999998,388,711122.8558139978,0.14529248434912545,3,target
043260,2020-07-08,2020-07-17,697.0,744.0,6680,293953.3749500001,0.06306232718576466,7,time
042700,2020-07-09,2020-07-17,4250.0,4887.5,1064,657768.2772850003,0.1452924843491259,6,target
178320,2020-07-09,2020-07-20,19099.0,20651.0,236,346720.13268559985,0.07683466670432537,7,time
009830,2020-07-10,2020-07-21,27390.0,31498.499999999996,178,709176.6064663483,0.14529248434912545,7,target
336260,2020-07-15,2020-07-21,35715.0,41072.25,157,815629.027343588,0.1452924843491259,4,target
039490,2020-07-20,2020-07-21,103000.0,99910.0,47,-164641.2408985002,-0.03397068711421558,1,stop
001440,2020-07-21,2020-07-22,7102.0,6888.94,784,-189365.24701572768,-0.03397068711421558,1,stop
034020,2020-07-21,2020-07-22,5018.0,5770.7,1109,809477.1047979854,0.1452924843491259,1,target
005380,2020-07-21,2020-07-23,122000.0,118340.0,45,-186713.57416499965,-0.03397068711421547,2,stop
000150,2020-07-22,2020-07-23,49150.0,47675.5,120,-200589.55563299917,-0.03397068711421547,1,stop
298040,2020-07-22,2020-07-24,37700.0,43355.0,156,855476.9554109992,0.14529248434912567,2,target
042700,2020-07-23,2020-07-24,6050.0,5868.5,913,-187858.00253852457,-0.03397068711421547,1,stop
196170,2020-07-24,2020-07-27,101317.0,98277.48999999999,59,-203300.23541472666,-0.0339706871142158,1,stop
353200,2020-07-17,2020-07-28,11750.0,13512.499999999998,432,738352.8915299987,0.14529248434912567,7,target
222800,2020-07-17,2020-07-28,14950.0,15500.0,339,165130.4535674993,0.0325452090976559,7,time
141080,2020-07-23,2020-07-28,54000.0,62099.99999999999,102,801191.4354900001,0.1452924843491259,3,target
034020,2020-07-24,2020-07-28,7394.0,8503.099999999999,818,879782.0896410095,0.14529248434912567,2,target
001440,2020-07-27,2020-07-28,9410.0,9127.699999999999,621,-198739.76486818586,-0.03397068711421569,1,stop
298040,2020-07-28,2020-07-29,47950.0,46511.5,124,-202215.222089299,-0.03397068711421547,1,stop
226950,2020-07-28,2020-07-29,29026.0,28155.219999999998,206,-203356.4535455266,-0.03397068711421569,1,stop
267260,2020-07-28,2020-07-29,10450.0,10136.5,572,-203289.93045790028,-0.03397068711421558,1,stop
058470,2020-07-28,2020-07-29,28612.0,27753.64,209,-203375.22693221737,-0.03397068711421547,1,stop
131970,2020-07-28,2020-07-29,42819.0,41534.43,139,-202420.6750403978,-0.03397068711421547,1,stop
064350,2020-07-29,2020-07-30,18450.0,17896.5,313,-196401.2538737245,-0.03397068711421547,1,stop
010130,2020-07-29,2020-07-31,433500.0,420495.0,13,-191661.9940267494,-0.03397068711421547,2,stop
100790,2020-07-29,2020-08-03,3636.0,3526.92,1590,-196618.57623053994,-0.03397068711421558,3,stop
034020,2020-07-30,2020-08-03,9176.0,8900.72,628,-195982.18562948704,-0.03397068711421547,2,stop
267260,2020-07-31,2020-08-03,12400.0,12028.0,439,-185135.52137059998,-0.03397068711421558,1,stop
131290,2020-08-03,2020-08-04,41150.0,39915.5,132,-184734.20622030087,-0.03397068711421569,1,stop
319660,2020-07-29,2020-08-07,15475.0,15600.0,373,22832.019583749585,0.003950987193726885,7,time
240810,2020-07-29,2020-08-07,37650.0,36520.5,153,-195911.51335132495,-0.03397068711421558,7,stop
222800,2020-08-03,2020-08-07,19650.0,19060.5,278,-185785.1077579502,-0.03397068711421558,4,stop
066970,2020-08-03,2020-08-07,39769.0,45734.35,137,792515.2071761535,0.14529248434912612,4,target
051910,2020-08-04,2020-08-07,652000.0,749800.0,8,758717.2344800001,0.1452924843491259,3,target
067310,2020-08-07,2020-08-10,5072.0,4919.84,1141,-196819.64192279242,-0.03397068711421569,1,stop
096770,2020-08-07,2020-08-10,164811.0,189532.65,35,839066.9314831123,0.1452924843491259,1,target
298380,2020-08-07,2020-08-10,35850.0,34774.5,161,-196299.2245982252,-0.03397068711421558,1,stop
051910,2020-08-10,2020-08-11,747000.0,724590.0,8,-203242.31679599918,-0.03397068711421547,1,stop
178320,2020-08-10,2020-08-11,23029.0,22338.13,263,-205984.4215945797,-0.03397068711421558,1,stop
039490,2020-08-11,2020-08-12,119500.0,115915.0,49,-199144.14089674968,-0.03397068711421558,1,stop
003670,2020-08-07,2020-08-13,80789.0,92907.34999999999,71,834358.9863122571,0.1452924843491259,4,target
006400,2020-08-07,2020-08-14,456718.0,443016.45999999996,12,-186394.42659123614,-0.03397068711421558,5,stop
005380,2020-08-11,2020-08-14,171500.0,166355.0,34,-198310.90181350056,-0.03397068711421569,3,stop
096770,2020-08-12,2020-08-14,182030.0,176569.1,31,-191914.68653240427,-0.03397068711421547,2,stop
032830,2020-08-13,2020-08-14,61100.0,70265.0,108,959858.7589889998,0.1452924843491259,1,target
071050,2020-08-10,2020-08-18,61700.0,59849.0,98,-205643.40574610047,-0.03397068711421569,5,stop
028300,2020-08-14,2020-08-18,45801.0,44426.97,130,-202498.52337760478,-0.03397068711421558,1,stop
007660,2020-08-14,2020-08-18,4294.0,4165.18,1395,-203722.87468360364,-0.03397068711421536,1,stop
028260,2020-08-14,2020-08-18,127500.0,123675.0,46,-199467.2336024996,-0.03397068711421547,1,stop
105560,2020-08-14,2020-08-18,40850.0,39624.5,146,-202837.6006698506,-0.03397068711421569,1,stop
032830,2020-08-18,2020-08-19,64500.0,62565.0,89,-195233.0186692495,-0.03397068711421547,1,stop
090430,2020-08-18,2020-08-19,192500.0,186725.0,30,-196406.35533749964,-0.03397068711421547,1,stop
066570,2020-08-18,2020-08-19,88300.0,85651.0,65,-195199.0089107491,-0.03397068711421547,1,stop
000810,2020-08-18,2020-08-19,186500.0,180905.0,31,-196627.41876774933,-0.03397068711421547,1,stop
005380,2020-08-18,2020-08-19,163500.0,158595.0,35,-194620.84301625006,-0.03397068711421558,1,stop
064760,2020-08-20,2020-08-21,109000.0,105730.0,51,-189060.24750149902,-0.03397068711421536,1,stop
007660,2020-08-20,2020-08-21,4146.0,4021.62,1355,-191061.04159405548,-0.03397068711421569,1,stop
000990,2020-08-20,2020-08-21,37900.0,36763.0,148,-190767.53737820033,-0.03397068711421569,1,stop
000500,2020-08-20,2020-08-21,15970.0,15490.9,351,-190640.68097899575,-0.03397068711421569,1,stop
237690,2020-08-26,2020-08-27,65800.0,63826.0,82,-183503.05296260025,-0.03397068711421558,1,stop
078600,2020-08-26,2020-08-27,52500.0,50925.0,103,-183907.7690887507,-0.03397068711421569,1,stop
214450,2020-08-19,2020-08-28,68400.0,68200.0,81,-38857.90887000039,-0.007005499204037924,7,time
298380,2020-08-27,2020-08-28,34300.0,33271.0,153,-178479.81163215078,-0.03397068711421569,1,stop
034220,2020-08-25,2020-08-31,14049.0,13627.529999999999,386,-184431.99550626893,-0.03397068711421558,4,stop
051910,2020-08-28,2020-08-31,767000.0,743990.0,6,-156512.90861699916,-0.03397068711421536,1,stop
034020,2020-08-31,2020-09-01,11969.0,13764.349999999999,433,753855.5385198714,0.14529248434912567,1,target
086280,2020-08-31,2020-09-02,72778.0,70594.66,71,-175736.51649202406,-0.0339706871142158,2,stop
009830,2020-08-28,2020-09-03,44138.0,50758.7,120,770435.4592517996,0.14529248434912567,4,target
298040,2020-09-02,2020-09-03,49400.0,56809.99999999999,101,725756.0908194995,0.14529248434912567,1,target
000250,2020-08-26,2020-09-04,58100.0,56357.0,93,-183764.92810305022,-0.03397068711421558,7,stop
178320,2020-08-27,2020-09-04,24430.0,28094.499999999996,215,764019.2366266251,0.1452924843491259,6,target
006260,2020-09-01,2020-09-04,45350.0,52152.49999999999,131,864153.6201036256,0.1452924843491259,3,target
034020,2020-09-03,2020-09-04,14894.0,14447.18,396,-200590.37186720315,-0.03397068711421547,1,stop
272210,2020-09-03,2020-09-04,11444.0,11100.68,516,-200831.16095738392,-0.03397068711421558,1,stop
000500,2020-09-04,2020-09-07,17415.0,20027.25,338,856214.4355449751,0.1452924843491259,1,target
267260,2020-09-04,2020-09-07,12850.0,14777.499999999998,458,856073.3397402493,0.14529248434912567,1,target
067310,2020-09-04,2020-09-08,4778.0,5494.7,1232,856247.3094128789,0.14529248434912567,2,target
298040,2020-09-07,2020-09-08,68600.0,66542.0,98,-228640.8044437999,-0.03397068711421558,1,stop
006260,2020-09-07,2020-09-08,61900.0,60043.0,109,-229467.24157535005,-0.03397068711421558,1,stop
087010,2020-09-04,2020-09-09,20089.0,19486.329999999998,293,-200184.05728240497,-0.03397068711421569,3,stop
336260,2020-09-08,2020-09-09,58675.0,56914.75,112,-223498.52895860095,-0.03397068711421569,1,stop
032820,2020-09-08,2020-09-09,938.0,1078.6999999999998,7036,959999.563874538,0.14529248434912545,1,target
071050,2020-09-08,2020-09-09,84100.0,81577.0,78,-223097.21380829997,-0.03397068711421558,1,stop
267260,2020-09-09,2020-09-10,17150.0,19722.5,378,942970.9002997503,0.1452924843491259,1,target
010170,2020-09-09,2020-09-14,3777.0,3663.69,1720,-220942.3555097403,-0.03397068711421558,3,stop
222800,2020-09-04,2020-09-15,19250.0,20000.0,305,204014.07681250013,0.034708060394467166,7,time
067310,2020-09-14,2020-09-15,6379.0,6187.63,984,-213477.07747995667,-0.03397068711421569,1,stop
001440,2020-09-09,2020-09-17,7566.0,7339.0199999999995,859,-221036.01838464942,-0.03397068711421569,6,stop
000500,2020-09-09,2020-09-18,20386.0,19774.42,318,-220476.69389635883,-0.03397068711421569,7,stop
080220,2020-09-17,2020-09-18,4140.0,4015.7999999999997,1525,-214720.61028975062,-0.03397068711421569,1,stop
006260,2020-09-10,2020-09-21,59200.0,57424.0,126,-253685.5906031998,-0.03397068711421558,7,stop
141080,2020-09-18,2020-09-21,64000.0,62080.0,96,-208955.95622399915,-0.03397068711421547,1,stop
307950,2020-09-15,2020-09-22,58100.0,56357.0,104,-205500.5647604009,-0.03397068711421569,5,stop
011200,2020-09-15,2020-09-22,7270.0,7051.9,834,-206207.28754203115,-0.0339706871142158,5,stop
237690,2020-09-18,2020-09-22,72600.0,70422.0,85,-209874.21970350016,-0.03397068711421558,2,stop
066970,2020-09-21,2020-09-22,44145.0,42820.65,149,-223702.7575583933,-0.03397068711421569,1,stop
000270,2020-09-21,2020-09-22,47500.0,46075.0,138,-222933.96696749888,-0.03397068711421547,1,stop
028300,2020-09-22,2020-09-23,53435.0,51831.95,113,-205356.1933355676,-0.03397068711421558,1,stop
043260,2020-09-24,2020-09-25,1115.0,1081.55,5415,-205341.56913941354,-0.0339706871142158,1,stop
032820,2020-09-25,2020-09-28,1260.0,1449.0,4759,872225.1728914501,0.1452924843491259,1,target
032820,2020-10-05,2020-10-06,1475.0,1430.75,4184,-209887.82360690087,-0.03397068711421569,1,stop
267270,2020-10-06,2020-10-07,30200.0,29294.0,202,-207473.13075340074,-0.03397068711421569,1,stop
226950,2020-10-05,2020-10-14,34031.0,33010.07,181,-209486.88256394397,-0.03397068711421569,6,stop
241560,2020-10-07,2020-10-15,28550.0,27693.5,212,-205847.4642971009,-0.03397068711421569,5,stop
357780,2020-10-14,2020-10-15,250900.0,243373.0,24,-204793.1617835993,-0.03397068711421547,1,stop
307950,2020-10-06,2020-10-16,66600.0,68000.0,91,102186.86750999931,0.01684147977203998,7,time
000270,2020-10-07,2020-10-16,49850.0,48354.5,121,-205141.76180822589,-0.03397068711421569,6,stop
086280,2020-10-15,2020-10-16,84783.0,97500.45,68,838610.0429030694,0.14529248434912567,1,target
003490,2020-10-07,2020-10-19,15158.0,15934.0,400,284636.7190400008,0.04689103447276932,7,time
336260,2020-10-15,2020-10-19,46165.0,44780.049999999996,126,-197827.6231452152,-0.03397068711421558,2,stop
043260,2020-10-16,2020-10-19,1080.0,1047.6,5764,-211714.82783352118,-0.0339706871142158,1,stop
086280,2020-10-19,2020-10-20,92786.0,90002.42,65,-205115.91439176444,-0.03397068711421547,1,stop
086280,2020-10-22,2020-10-23,98287.0,95338.39,61,-203905.74515506066,-0.0339706871142158,1,stop
010170,2020-10-22,2020-10-23,3794.0,3680.18,1582,-204130.24357091822,-0.03397068711421558,1,stop
145020,2020-10-23,2020-10-26,219900.0,213303.0,26,-194447.39324790053,-0.03397068711421569,1,stop
047050,2020-10-23,2020-10-26,15150.0,14695.5,383,-197339.92320832517,-0.03397068711421558,1,stop
214150,2020-10-16,2020-10-27,14400.0,14900.0,432,189869.13864000142,0.030486595217510848,7,time
034020,2020-10-21,2020-10-27,12885.0,12498.449999999999,465,-203770.3182967119,-0.03397068711421547,4,stop
241560,2020-10-22,2020-10-27,31150.0,30215.5,192,-203405.56363680027,-0.03397068711421558,3,stop
011200,2020-10-26,2020-11-04,8190.0,9828.0,685,1095730.6827285,0.1950878097556097,7,target
011200,2020-11-06,2020-11-10,10300.0,12360.0,592,1190935.6097439993,0.19508780975560946,2,target
043260,2020-11-06,2020-11-10,1275.0,1185.75,4787,-450993.28219001275,-0.07380694743940264,2,stop
000270,2020-10-28,2020-11-11,52600.0,58100.0,112,590040.6853599995,0.10004121905578134,10,time
009830,2020-11-10,2020-11-13,62642.0,58257.06,101,-467501.9746253332,-0.07380694743940264,3,stop
003490,2020-11-12,2020-11-18,19539.0,18171.27,330,-476444.95581325423,-0.07380694743940241,4,stop
307950,2020-11-12,2020-11-18,71400.0,85680.0,90,1255076.1329400018,0.1950878097556099,4,target
034020,2020-11-10,2020-11-19,15201.0,14136.929999999998,419,-470633.2889806945,-0.07380694743940275,7,stop
131290,2020-11-18,2020-11-19,50000.0,60000.0,136,1328122.892,0.1950878097556097,1,target
006400,2020-11-09,2020-11-23,501264.0,514971.0,12,139347.73144619912,0.023139444280950938,10,time
226950,2020-11-23,2020-11-24,39286.0,47143.2,157,1204666.4473253787,0.19508780975560946,1,target
319660,2020-11-20,2020-11-25,19500.0,18135.0,360,-518720.69222999923,-0.07380694743940241,3,stop
000270,2020-11-13,2020-11-27,59000.0,58700.0,100,-54090.938500000164,-0.009157423267594944,10,time
058610,2020-11-19,2020-11-30,7900.0,7346.999999999999,889,-518949.7569231512,-0.07380694743940275,7,stop
043260,2020-11-27,2020-11-30,1830.0,1775.1,3612,-224803.14329466037,-0.03397068711421569,1,stop
319400,2020-11-30,2020-12-01,3600.0,3492.0,1790,-219158.88377400022,-0.03397068711421558,1,stop
042700,2020-11-18,2020-12-02,6300.0,6375.0,1084,53072.89609500021,0.00776253798836124,10,time
226950,2020-11-30,2020-12-02,54200.0,52574.0,118,-217512.81146259978,-0.03397068711421558,2,stop
336260,2020-12-01,2020-12-02,49300.0,47821.0,127,-212938.49894435052,-0.03397068711421569,1,stop
066970,2020-12-02,2020-12-03,53186.0,51590.42,119,-215252.31885414012,-0.0339706871142158,1,stop
096770,2020-12-02,2020-12-03,180554.0,175137.38,35,-214920.92776731588,-0.03397068711421569,1,stop
082740,2020-11-24,2020-12-04,5208.0,6249.599999999999,1415,1439318.0280108005,0.1950878097556097,8,target
319400,2020-12-03,2020-12-04,3580.0,3472.6,1740,-211853.58764819987,-0.03397068711421558,1,stop
036930,2020-12-03,2020-12-04,8660.0,8400.199999999999,719,-211763.12169058993,-0.03397068711421558,1,stop
307950,2020-12-04,2020-12-07,95000.0,92150.0,73,-235857.67519749887,-0.03397068711421547,1,stop
003670,2020-12-04,2020-12-07,93253.0,90455.41,74,-234691.88869563583,-0.03397068711421547,1,stop
051910,2020-11-25,2020-12-09,820000.0,836000.0,7,88146.15040000062,0.015338830239522094,10,time
237690,2020-12-07,2020-12-09,111000.0,107670.0,61,-230280.07480350044,-0.03397068711421569,2,stop
036930,2020-12-09,2020-12-10,8830.0,8565.1,700,-210214.3172884984,-0.03397068711421536,1,stop
082740,2020-12-07,2020-12-11,6369.0,7324.349999999999,1064,985723.801888979,0.14529248434912567,4,target
039490,2020-12-03,2020-12-14,135000.0,130950.0,46,-211200.60028500017,-0.03397068711421558,7,stop
000660,2020-12-04,2020-12-15,116000.0,117500.0,59,60191.01677499991,0.008784609527903164,7,time
082740,2020-12-14,2020-12-15,7922.0,7684.34,759,-204493.8078892827,-0.03397068711421558,1,stop
307950,2020-12-15,2020-12-16,112000.0,128799.99999999999,56,912322.5641599996,0.1452924843491259,1,target
095340,2020-12-11,2020-12-17,23400.0,26909.999999999996,331,1126642.7277494986,0.14529248434912567,4,target
263750,2020-12-09,2020-12-18,47900.0,53740.0,129,725815.8694319995,0.11732809492460783,7,time
066970,2020-12-17,2020-12-18,70017.0,67916.49,126,-300038.9188727066,-0.03397068711421558,1,stop
047040,2020-12-10,2020-12-21,4260.0,4610.0,1405,465771.33995250054,0.077729812788216,7,time
272210,2020-12-16,2020-12-21,13501.0,13095.97,539,-247490.33898508176,-0.03397068711421558,3,stop
042700,2020-12-18,2020-12-21,8400.0,8148.0,921,-263113.09565940034,-0.03397068711421558,1,stop
319660,2020-12-18,2020-12-21,21100.0,20467.0,367,-263361.3668964496,-0.03397068711421558,1,stop
066970,2020-12-21,2020-12-22,66651.0,64651.47,106,-240279.14786105044,-0.03397068711421547,1,stop
015760,2020-12-21,2020-12-22,28600.0,27742.0,248,-241224.41508879885,-0.03397068711421547,1,stop
357780,2020-12-21,2020-12-22,275700.0,267429.0,25,-234412.2604612494,-0.03397068711421547,1,stop
000250,2020-12-22,2020-12-23,91100.0,88367.0,76,-235469.96395060048,-0.03397068711421569,1,stop
000100,2020-12-22,2020-12-23,66821.0,64816.369999999995,103,-234074.30549103487,-0.03397068711421547,1,stop
336260,2020-12-15,2020-12-24,53700.0,52089.0,118,-215506.2357111005,-0.03397068711421569,7,stop
042700,2020-12-23,2020-12-24,8650.0,8390.5,783,-230346.39383257553,-0.03397068711421569,1,stop
000990,2020-12-23,2020-12-24,39450.0,45367.5,171,981263.1380253751,0.1452924843491259,1,target
066570,2020-12-24,2020-12-28,125000.0,121250.0,54,-229565.86987499893,-0.03397068711421547,1,stop
319400,2020-12-24,2020-12-28,4455.0,5123.25,1526,988882.3114805259,0.1452924843491259,1,target
011070,2020-12-24,2020-12-28,184500.0,178965.0,36,-225892.81595699955,-0.03397068711421547,1,stop
000990,2020-12-28,2020-12-29,43300.0,49794.99999999999,160,1007744.0568399988,0.14529248434912567,1,target
003550,2020-12-29,2021-01-04,82185.0,94512.74999999999,87,1040049.9050362874,0.1452924843491259,2,target
218410,2020-12-22,2021-01-05,41466.0,44637.0,167,499616.53396574873,0.07206575998129261,7,time
000250,2020-12-29,2021-01-05,79800.0,77406.0,90,-244258.08554700017,-0.03397068711421558,3,stop
064760,2020-12-29,2021-01-06,122300.0,118631.0,58,-241244.82094389945,-0.03397068711421547,4,stop
066570,2020-12-30,2021-01-06,128000.0,147200.0,57,1061273.186879999,0.14529248434912567,3,target
096770,2021-01-05,2021-01-06,224832.0,258556.8,31,1013823.1041297596,0.1452924843491259,1,target
319400,2021-01-04,2021-01-07,5920.0,6807.999999999999,1387,1194374.5324011995,0.1452924843491259,3,target
067310,2021-01-05,2021-01-07,7770.0,7536.9,924,-244172.38095558062,-0.03397068711421569,2,stop
011200,2021-01-06,2021-01-07,16500.0,16005.0,472,-264867.999197999,-0.03397068711421547,1,stop
047040,2021-01-06,2021-01-08,5900.0,5723.0,1322,-265269.3143483,-0.03397068711421558,2,stop
064350,2021-01-06,2021-01-11,21850.0,21194.5,357,-265291.42069132626,-0.03397068711421569,3,stop
003670,2021-01-07,2021-01-11,126494.0,122699.18,62,-266725.88428533915,-0.03397068711421569,2,stop
058610,2021-01-07,2021-01-11,9580.0,9292.6,830,-270425.1937369006,-0.03397068711421569,2,stop
096770,2021-01-08,2021-01-11,265666.0,305515.89999999997,30,1159310.0430331472,0.14529248434912545,1,target
012330,2021-01-11,2021-01-12,368500.0,357445.0,21,-263184.51615224965,-0.03397068711421558,1,stop
018260,2021-01-11,2021-01-12,223000.0,216310.0,36,-273030.3412379995,-0.03397068711421547,1,stop
267260,2021-01-11,2021-01-12,20400.0,19788.0,394,-273356.8349195998,-0.03397068711421558,1,stop
039490,2021-01-12,2021-01-13,162500.0,157625.0,48,-265276.1162999999,-0.03397068711421558,1,stop
086520,2021-01-12,2021-01-13,8060.0,7818.2,967,-265072.7379441699,-0.03397068711421558,1,stop
005380,2021-01-11,2021-01-14,256500.0,248805.0,31,-270428.59471275005,-0.03397068711421558,3,stop
353200,2021-01-13,2021-01-14,16000.0,15520.0,471,-256297.54005599953,-0.03397068711421547,1,stop
000990,2021-01-13,2021-01-14,61300.0,59461.0,122,-254345.3799181003,-0.03397068711421558,1,stop
086790,2021-01-14,2021-01-15,39900.0,38703.0,185,-251043.03236775007,-0.03397068711421558,1,stop
006400,2021-01-07,2021-01-18,673574.0,691197.0,11,162916.66102855,0.02196282917646286,7,time
012330,2021-01-14,2021-01-18,328500.0,318645.0,22,-245788.52467949968,-0.03397068711421558,2,stop
000270,2021-01-14,2021-01-18,71200.0,69064.0,104,-251835.45974079892,-0.03397068711421547,2,stop
100790,2021-01-15,2021-01-18,5948.0,5769.5599999999995,1237,-250232.7838812461,-0.03397068711421558,1,stop
003490,2021-01-18,2021-01-19,24502.0,23766.94,294,-244992.2882134989,-0.03397068711421569,1,stop
064760,2021-01-18,2021-01-19,133100.0,129107.0,54,-244441.7382429,-0.03397068711421558,1,stop
083650,2021-01-19,2021-01-20,3245.0,3147.65,2170,-239484.8159415247,-0.03397068711421558,1,stop
012450,2021-01-19,2021-01-20,40490.0,39275.299999999996,173,-238230.5360480463,-0.0339706871142158,1,stop
080220,2021-01-12,2021-01-21,4275.0,4916.25,1824,1134235.7184779998,0.1452924843491259,7,target
000270,2021-01-20,2021-01-21,96000.0,93120.0,70,-228545.57711999863,-0.03397068711421536,1,stop
